query,关键词,新闻标题,新闻内容,发布时间,文章来源,新闻链接
03378,03378,翰思艾泰-B03378.HK)连续33日回购，累计回购106.18万股,证券时报·数据宝统计，翰思艾泰-B在港交所公告显示，6月23日以每股25.880港元至27.480港元的价格回购14.41万股，回购金额达381.52万港元。该股当日收盘价26.620港元，下跌0.37%，全天成交额840.81万港元。 自5月6日以来公司已连续33日进行回购，,2026-06-23 23:07:00,证券时报网,http://finance.eastmoney.com/a/202606233780089473.html
03378,03378,87家港股公司回购 小米集团-W回购1.02亿港元,2205.80 09911 赤子城科技 22.60 198.55 9.200 8.550 9878.14 02869 绿城服务 47.40 196.76 4.210 4.090 7503.45 09690 途虎-W 14.53 194.19 13.400 13.240 5513.94 03378,2026-07-20 09:33:00,证券时报网,http://finance.eastmoney.com/a/202607203812159352.html
03378,03378,61家港股公司出手回购（7月16日）,13.280 5319.74 01709 德林控股 50.00 49.41 0.990 0.980 4934.10 02219 朝聚眼科 18.00 46.76 2.610 2.570 800.30 09669 北森控股 13.84 46.62 3.400 3.280 3718.47 03378,2026-07-17 09:11:00,证券时报网,http://finance.eastmoney.com/a/202607173809876387.html
03378,03378,7月15日港股回购一览,7142.17 03798 家乡互动 163.20 179.61 1.190 1.100 1119.30 09890 贪玩 15.48 165.94 10.820 10.450 8131.23 02508 圣贝拉集团 49.65 163.67 3.380 3.160 227.73 03378,2026-07-16 09:08:00,证券时报网,http://finance.eastmoney.com/a/202607163808323712.html
03378,03378,84家港股公司回购 极兔速递-W回购3916.37万港元,1806.96 09911 赤子城科技 23.60 199.10 8.770 8.060 9286.24 02869 绿城服务 49.20 194.85 4.000 3.900 6946.51 06980 八马茶业 9.13 183.57 20.320 19.950 247.51 03378,2026-07-15 09:07:00,证券时报网,http://finance.eastmoney.com/a/202607153806676355.html
03378,03378,翰思艾泰牵手华科—澳城大高等研究院，共建AI药物研发联合实验室,7月7日，翰思艾泰（03378）发布公告，公司于近日与华科—澳城大高等研究院前沿交叉研究中心正式签署人工智能药物研发联合实验室合作共建协议。,2026-07-07 20:15:00,财中社,http://finance.eastmoney.com/a/202607073796936117.html
03378,03378,86家港股公司回购 极兔速递-W回购3918.11万港元,6751.66 02171 科济药业-B 11.85 182.44 15.450 15.330 588.47 02319 蒙牛乳业 10.00 168.80 16.880 16.880 12522.68 02858 易鑫集团 113.00 162.72 1.440 1.440 902.55 03378,2026-07-14 09:04:00,证券时报网,http://finance.eastmoney.com/a/202607143804719145.html
03378,03378,7月10日港股回购一览,55615.46 02858 易鑫集团 100.00 148.53 1.490 1.480 739.83 09690 途虎-W 10.88 142.77 13.200 13.000 4425.98 02566 九源基因 21.14 137.40 6.500 6.490 4711.20 03378,2026-07-13 09:25:00,证券时报网,http://finance.eastmoney.com/a/202607133802801777.html
03378,03378,翰思艾泰-B与TwinEdge签署AI药物研发合作协议,7月2日，翰思艾泰-B（03378）发布公告，公司与总部位于瑞士的TwinEdgeBioscience签署了合作协议，开展AI药物研发合作。 该合作项目围绕公司的核心双特异性抗体治疗候选药物HX009进行转化医学研究。,2026-07-03 09:05:00,财中社,http://finance.eastmoney.com/a/202607033792757041.html
03378,03378,79家港股公司回购 斥资3.50亿港元,3949.92 02598 连连数字 25.85 110.14 4.330 4.190 12694.03 01709 德林控股 100.00 106.90 1.080 1.060 4632.90 06098 碧桂园服务 20.00 102.90 5.150 5.140 21579.97 03378,2026-07-09 09:24:00,证券时报网,http://finance.eastmoney.com/a/202607093799310859.html
