date,open,close
2019-10-08,2068.89,2050.35
2019-10-09,2040.54,2045.83
2019-10-10,2043.36,2053.02
2019-10-11,2062.71,2100.86
2019-10-14,2135.76,2127.32
2019-10-15,2137.81,2135.68
2019-10-16,2154.27,2153.4
2019-10-17,2146.74,2160.21
2019-10-18,2152.57,2145.37
2019-10-21,2141.49,2147.55
2019-10-22,2143.89,2156.07
2019-10-23,2154.82,2131.45
2019-10-24,2136.16,2154.48
2019-10-25,2146.96,2140.22
2019-10-28,2137.16,2146.38
2019-10-29,2147.53,2143.9
2019-10-30,2145.47,2136.37
2019-10-31,2124.46,2153.0
2019-11-01,2137.03,2168.72
2019-11-04,2172.5,2194.71
2019-11-05,2196.08,2203.3
2019-11-06,2191.8,2212.0
2019-11-07,2202.42,2229.19
2019-11-08,2228.99,2225.68
2019-11-11,2215.85,2172.3
2019-11-12,2182.89,2189.86
2019-11-13,2168.57,2143.1
2019-11-14,2130.89,2109.17
2019-11-15,2124.41,2097.29
2019-11-18,2118.8,2127.96
2019-11-19,2114.11,2156.4
2019-11-20,2135.84,2140.64
2019-11-21,2118.26,2103.2
2019-11-22,2107.84,2109.86
2019-11-25,2114.47,2127.71
2019-11-26,2135.79,2133.52
2019-11-27,2136.96,2126.42
2019-11-28,2114.32,2131.62
2019-11-29,2108.15,2090.34
2019-12-02,2094.54,2093.99
2019-12-03,2082.07,2082.89
2019-12-04,2036.03,2046.62
2019-12-05,2058.33,2064.36
2019-12-06,2073.18,2078.6
2019-12-09,2081.06,2079.98
2019-12-10,2073.52,2069.35
2019-12-11,2053.32,2071.91
2019-12-12,2076.95,2104.4
2019-12-13,2154.18,2179.21
2019-12-16,2163.01,2186.73
2019-12-17,2181.13,2211.76
2019-12-18,2205.75,2184.54
2019-12-19,2195.25,2171.44
2019-12-20,2160.33,2189.59
2019-12-23,2186.43,2184.1
2019-12-24,2187.98,2184.88
2019-12-25,2187.98,2184.88
2019-12-26,2187.98,2184.88
2019-12-27,2204.41,2199.16
2019-12-30,2203.7,2203.8
2019-12-31,2204.11,2193.41
2020-01-02,2197.52,2205.42
