date,index_code,index_name,close,open
2019-10-08,H-FIN.HI,恒生港股通中国金融行业,15671.34,15615.61
2019-10-09,H-FIN.HI,恒生港股通中国金融行业,15647.6,15623.74
2019-10-10,H-FIN.HI,恒生港股通中国金融行业,15740.49,15662.8
2019-10-11,H-FIN.HI,恒生港股通中国金融行业,16134.6,15901.51
2019-10-14,H-FIN.HI,恒生港股通中国金融行业,16270.78,16216.23
2019-10-15,H-FIN.HI,恒生港股通中国金融行业,16304.51,16317.22
2019-10-16,H-FIN.HI,恒生港股通中国金融行业,16318.75,16296.4
2019-10-17,H-FIN.HI,恒生港股通中国金融行业,16387.71,16351.55
2019-10-18,H-FIN.HI,恒生港股通中国金融行业,16221.88,16390.48
2019-10-21,H-FIN.HI,恒生港股通中国金融行业,16364.06,16222.88
2019-10-22,H-FIN.HI,恒生港股通中国金融行业,16401.1,16459.04
2019-10-23,H-FIN.HI,恒生港股通中国金融行业,16323.47,16382.9
2019-10-24,H-FIN.HI,恒生港股通中国金融行业,16503.93,16338.6
2019-10-25,H-FIN.HI,恒生港股通中国金融行业,16351.36,16474.0
2019-10-28,H-FIN.HI,恒生港股通中国金融行业,16528.88,16443.11
2019-10-29,H-FIN.HI,恒生港股通中国金融行业,16454.26,16630.64
2019-10-30,H-FIN.HI,恒生港股通中国金融行业,16348.28,16511.61
2019-10-31,H-FIN.HI,恒生港股通中国金融行业,16398.63,16370.39
2019-11-01,H-FIN.HI,恒生港股通中国金融行业,16590.79,16356.07
2019-11-04,H-FIN.HI,恒生港股通中国金融行业,16901.06,16706.39
2019-11-05,H-FIN.HI,恒生港股通中国金融行业,17027.54,16895.7
2019-11-06,H-FIN.HI,恒生港股通中国金融行业,17011.45,17022.01
2019-11-07,H-FIN.HI,恒生港股通中国金融行业,17163.04,17040.46
2019-11-08,H-FIN.HI,恒生港股通中国金融行业,17081.26,17204.05
2019-11-11,H-FIN.HI,恒生港股通中国金融行业,16627.86,16906.08
2019-11-12,H-FIN.HI,恒生港股通中国金融行业,16732.25,16701.04
2019-11-13,H-FIN.HI,恒生港股通中国金融行业,16446.68,16533.99
2019-11-14,H-FIN.HI,恒生港股通中国金融行业,16339.17,16399.57
2019-11-15,H-FIN.HI,恒生港股通中国金融行业,16331.2,16447.96
2019-11-18,H-FIN.HI,恒生港股通中国金融行业,16514.78,16411.35
2019-11-19,H-FIN.HI,恒生港股通中国金融行业,16706.22,16445.69
2019-11-20,H-FIN.HI,恒生港股通中国金融行业,16550.28,16581.58
2019-11-21,H-FIN.HI,恒生港股通中国金融行业,16272.97,16369.04
2019-11-22,H-FIN.HI,恒生港股通中国金融行业,16341.98,16340.13
2019-11-25,H-FIN.HI,恒生港股通中国金融行业,16462.09,16392.7
2019-11-26,H-FIN.HI,恒生港股通中国金融行业,16470.72,16571.17
2019-11-27,H-FIN.HI,恒生港股通中国金融行业,16498.47,16482.34
2019-11-28,H-FIN.HI,恒生港股通中国金融行业,16407.07,16348.92
2019-11-29,H-FIN.HI,恒生港股通中国金融行业,16026.96,16303.21
2019-12-02,H-FIN.HI,恒生港股通中国金融行业,16067.7,16078.07
2019-12-03,H-FIN.HI,恒生港股通中国金融行业,16064.98,16039.26
2019-12-04,H-FIN.HI,恒生港股通中国金融行业,15896.06,15924.41
2019-12-05,H-FIN.HI,恒生港股通中国金融行业,16037.89,16019.53
2019-12-06,H-FIN.HI,恒生港股通中国金融行业,16185.85,16114.89
2019-12-09,H-FIN.HI,恒生港股通中国金融行业,16196.76,16200.86
2019-12-10,H-FIN.HI,恒生港股通中国金融行业,16223.05,16161.18
2019-12-11,H-FIN.HI,恒生港股通中国金融行业,16421.22,16196.18
2019-12-12,H-FIN.HI,恒生港股通中国金融行业,16535.94,16525.27
