date,open,close
2019-10-08,2625.97,2612.81
2019-10-09,2604.51,2593.86
2019-10-10,2599.91,2627.18
2019-10-11,2639.89,2668.14
2019-10-14,2698.53,2705.83
2019-10-15,2722.7,2710.9
2019-10-16,2715.65,2730.51
2019-10-17,2732.76,2744.28
2019-10-18,2756.04,2719.13
2019-10-21,2720.51,2708.68
2019-10-22,2725.79,2731.82
2019-10-23,2735.17,2706.78
2019-10-24,2711.75,2732.14
2019-10-25,2731.85,2741.35
2019-10-28,2757.37,2789.82
2019-10-29,2808.79,2800.68
2019-10-30,2806.1,2790.48
2019-10-31,2798.05,2818.83
2019-11-01,2809.91,2822.93
2019-11-04,2839.65,2863.32
2019-11-05,2878.76,2883.87
2019-11-06,2891.87,2877.31
2019-11-07,2877.99,2894.99
2019-11-08,2904.45,2897.58
2019-11-11,2878.76,2812.14
2019-11-12,2827.54,2833.35
2019-11-13,2808.52,2778.31
2019-11-14,2780.49,2748.99
2019-11-15,2766.22,2753.0
2019-11-18,2768.65,2789.66
2019-11-19,2786.43,2820.41
2019-11-20,2813.0,2803.17
2019-11-21,2782.2,2761.14
2019-11-22,2770.5,2761.51
2019-11-25,2772.29,2787.99
2019-11-26,2807.85,2800.95
2019-11-27,2807.08,2804.81
2019-11-28,2787.76,2767.4
2019-11-29,2763.47,2728.34
2019-12-02,2745.25,2746.89
2019-12-03,2749.32,2754.89
2019-12-04,2737.29,2724.38
2019-12-05,2745.94,2752.26
2019-12-06,2765.75,2777.5
2019-12-09,2778.42,2752.95
2019-12-10,2746.89,2717.3
2019-12-11,2715.32,2736.68
2019-12-12,2748.86,2777.01
2019-12-13,2821.58,2847.93
2019-12-16,2839.04,2839.15
2019-12-17,2859.69,2860.77
2019-12-18,2869.08,2841.79
2019-12-19,2847.44,2833.25
2019-12-20,2845.78,2820.95
2019-12-23,2832.36,2837.87
2019-12-24,2837.15,2839.98
2019-12-25,2837.15,2839.98
2019-12-26,2837.15,2839.98
2019-12-27,2855.93,2860.08
2019-12-30,2867.02,2882.57
2019-12-31,2873.87,2868.89
2020-01-02,2884.74,2917.74
2020-01-03,2948.13,2907.66
2020-01-06,2894.59,2876.8
2020-01-07,2892.5,2914.59
2020-01-08,2878.79,2889.92
2020-01-09,2920.01,2949.1
2020-01-10,2957.06,2965.43
2020-01-13,2984.51,2988.3
2020-01-14,3005.7,3011.06
2020-01-15,3014.84,3011.2
2020-01-16,3024.08,3019.8
2020-01-17,3038.96,3035.1
2020-01-20,3039.48,2953.09
2020-01-21,2930.36,2844.62
2020-01-22,2858.91,2896.64
2020-01-23,2873.01,2808.79
2020-02-03,2609.94,2619.82
2020-02-04,2635.95,2653.52
2020-02-05,2709.92,2685.74
2020-02-06,2718.2,2749.1
2020-02-07,2739.68,2736.39
2020-02-10,2718.99,2694.48
2020-02-11,2726.44,2738.35
2020-02-12,2764.61,2805.8
2020-02-13,2821.73,2798.89
2020-02-14,2798.86,2789.61
2020-02-17,2789.21,2829.33
2020-02-18,2822.66,2796.43
2020-02-19,2802.34,2817.29
2020-02-20,2837.71,2822.42
2020-02-21,2804.76,2788.85
2020-02-24,2769.75,2719.57
2020-02-25,2706.49,2730.68
2020-02-26,2686.3,2699.37
2020-02-27,2689.26,2683.0
2020-02-28,2630.8,2591.62
2020-03-02,2590.23,2623.22
2020-03-03,2655.29,2624.73
2020-03-04,2633.55,2617.36
2020-03-05,2647.75,2681.38
2020-03-06,2652.16,2604.81
2020-03-09,2532.59,2473.4
2020-03-10,2481.95,2525.44
2020-03-11,2539.28,2503.73
2020-03-12,2462.09,2382.08
2020-03-13,2204.01,2328.76
2020-03-16,2270.83,2174.22
2020-03-17,2148.92,2156.69
2020-03-18,2144.36,2038.09
2020-03-19,2025.29,1981.49
2020-03-20,2015.13,2095.21
2020-03-23,2000.6,1957.7
2020-03-24,2030.95,2079.51
2020-03-25,2180.22,2214.33
2020-03-26,2238.61,2198.05
2020-03-27,2248.54,2210.92
2020-03-30,2172.58,2144.92
2020-03-31,2190.5,2183.78
2020-04-01,2173.2,2122.71
2020-04-02,2106.33,2115.56
2020-04-03,2109.91,2095.91
2020-04-07,2189.45,2232.91
2020-04-08,2220.43,2214.17
2020-04-09,2250.07,2321.6
2020-04-10,2250.07,2321.6
2020-04-13,2250.07,2321.6
2020-04-14,2322.05,2326.49
2020-04-15,2351.41,2331.22
2020-04-16,2328.1,2324.15
2020-04-17,2383.74,2391.22
2020-04-20,2410.58,2400.45
2020-04-21,2390.72,2316.86
2020-04-22,2292.09,2345.72
2020-04-23,2373.64,2370.95
2020-04-24,2363.95,2347.15
2020-04-27,2366.39,2393.3
2020-04-28,2409.93,2432.34
2020-04-29,2447.68,2452.62
2020-04-30,2447.68,2452.62
2020-05-06,2422.29,2466.41
2020-05-07,2470.11,2449.15
2020-05-08,2470.85,2508.74
2020-05-11,2534.53,2535.65
2020-05-12,2518.44,2506.57
2020-05-13,2491.62,2503.34
2020-05-14,2489.85,2459.21
2020-05-15,2458.56,2463.43
2020-05-18,2455.37,2490.02
2020-05-19,2550.37,2563.43
2020-05-20,2570.9,2575.29
2020-05-21,2586.87,2527.98
2020-05-22,2470.47,2415.29
2020-05-25,2414.34,2442.6
2020-05-26,2468.43,2500.66
2020-05-27,2519.65,2478.69
2020-05-28,2471.94,2468.78
2020-05-29,2438.62,2466.1
2020-06-01,2513.59,2537.71
2020-06-02,2545.88,2578.45
2020-06-03,2606.14,2622.18
2020-06-04,2656.0,2650.45
2020-06-05,2660.27,2690.2
2020-06-08,2719.23,2702.16
2020-06-09,2725.54,2722.11
2020-06-10,2737.69,2718.94
2020-06-11,2715.97,2642.33
2020-06-12,2569.7,2638.84
2020-06-15,2615.72,2540.51
2020-06-16,2593.37,2609.01
2020-06-17,2610.0,2620.53
2020-06-18,2625.37,2644.87
2020-06-19,2643.9,2678.32
2020-06-22,2667.54,2628.07
2020-06-23,2624.05,2656.08
2020-06-24,2663.43,2653.15
2020-06-29,2630.76,2569.14
2020-06-30,2587.45,2584.31
2020-07-01,2587.45,2584.31
2020-07-02,2601.35,2634.75
2020-07-03,2657.59,2703.65
2020-07-06,2729.03,2801.2
2020-07-07,2835.98,2780.86
2020-07-08,2785.2,2797.74
2020-07-09,2813.42,2790.94
2020-07-10,2783.64,2761.18
2020-07-13,2782.63,2813.48
2020-07-14,2840.77,2784.29
2020-07-15,2821.26,2806.11
2020-07-16,2816.08,2701.01
2020-07-17,2701.12,2760.31
2020-07-20,2769.07,2751.9
2020-07-21,2774.06,2800.29
2020-07-22,2798.55,2732.61
2020-07-23,2747.41,2775.27
2020-07-24,2752.92,2684.82
2020-07-27,2702.41,2688.57
2020-07-28,2727.76,2735.25
2020-07-29,2736.99,2743.54
2020-07-30,2757.33,2746.08
2020-07-31,2764.12,2754.59
2020-08-03,2751.44,2767.16
2020-08-04,2802.03,2828.44
2020-08-05,2828.19,2860.56
2020-08-06,2891.03,2844.56
2020-08-07,2852.56,2832.69
2020-08-10,2832.53,2850.55
2020-08-11,2887.05,2937.26
2020-08-12,2932.57,2914.5
2020-08-13,2950.91,2960.67
2020-08-14,2963.13,2970.7
2020-08-17,2984.22,2978.6
2020-08-18,2994.58,2983.43
2020-08-19,2979.2,2962.22
2020-08-20,2944.91,2941.57
2020-08-21,2958.64,3001.02
2020-08-24,3022.97,3033.28
2020-08-25,3040.67,3079.48
2020-08-26,3077.07,3044.04
2020-08-27,3044.51,3046.26
2020-08-28,3053.41,3082.83
2020-08-31,3107.02,3045.74
2020-09-01,3049.73,3110.68
2020-09-02,3124.86,3124.6
2020-09-03,3115.28,3103.83
2020-09-04,3036.68,3048.79
2020-09-07,3036.81,3029.05
2020-09-08,3043.55,2999.59
2020-09-09,2961.11,2979.47
2020-09-10,3005.66,2986.92
2020-09-11,2993.03,3057.08
2020-09-14,3069.15,3097.41
2020-09-15,3101.96,3162.15
2020-09-16,3178.25,3184.66
2020-09-17,3181.22,3157.09
2020-09-18,3152.61,3182.1
2020-09-21,3183.07,3090.99
2020-09-22,3078.11,3037.42
2020-09-23,3052.56,3072.56
2020-09-24,3047.66,3006.1
2020-09-25,3025.97,2985.31
2020-09-28,2993.3,3013.81
2020-09-29,3044.29,3025.11
2020-09-30,3040.85,3068.34
2020-10-09,3194.4,3157.67
2020-10-12,3165.8,3203.98
2020-10-13,3165.8,3203.98
2020-10-14,3231.16,3191.65
2020-10-15,3192.41,3165.4
2020-10-16,3172.43,3162.36
2020-10-19,3176.5,3138.18
