date,open,close,source
2019-10-08,25848.73,25893.4,wind.HSI.HI
2019-10-09,25736.88,25682.81,wind.HSI.HI
2019-10-10,25625.57,25707.93,wind.HSI.HI
2019-10-11,25986.82,26308.44,wind.HSI.HI
2019-10-14,26520.93,26521.85,wind.HSI.HI
2019-10-15,26609.13,26503.93,wind.HSI.HI
2019-10-16,26553.9,26664.28,wind.HSI.HI
2019-10-17,26809.04,26848.49,wind.HSI.HI
2019-10-18,26910.55,26719.58,wind.HSI.HI
2019-10-21,26715.22,26725.68,wind.HSI.HI
2019-10-22,26813.81,26786.2,wind.HSI.HI
2019-10-23,26771.98,26566.73,wind.HSI.HI
2019-10-24,26651.03,26797.95,wind.HSI.HI
2019-10-25,26795.64,26667.39,wind.HSI.HI
2019-10-28,26770.11,26891.26,wind.HSI.HI
2019-10-29,27027.56,26786.76,wind.HSI.HI
2019-10-30,26766.98,26667.71,wind.HSI.HI
2019-10-31,26708.45,26906.72,wind.HSI.HI
2019-11-01,26806.44,27100.76,wind.HSI.HI
2019-11-04,27299.88,27547.3,wind.HSI.HI
2019-11-05,27601.1,27683.4,wind.HSI.HI
2019-11-06,27636.33,27688.64,wind.HSI.HI
2019-11-07,27690.6,27847.23,wind.HSI.HI
2019-11-08,27894.56,27651.14,wind.HSI.HI
2019-11-11,27361.41,26926.55,wind.HSI.HI
2019-11-12,27064.26,27065.28,wind.HSI.HI
2019-11-13,26761.16,26571.46,wind.HSI.HI
2019-11-14,26444.23,26323.69,wind.HSI.HI
2019-11-15,26529.95,26326.66,wind.HSI.HI
2019-11-18,26442.39,26681.09,wind.HSI.HI
2019-11-19,26671.32,27093.8,wind.HSI.HI
2019-11-20,26936.79,26889.61,wind.HSI.HI
2019-11-21,26587.59,26466.88,wind.HSI.HI
2019-11-22,26584.88,26595.08,wind.HSI.HI
2019-11-25,26873.35,26993.04,wind.HSI.HI
2019-11-26,27183.9,26913.92,wind.HSI.HI
2019-11-27,26943.52,26954.0,wind.HSI.HI
2019-11-28,26763.63,26893.73,wind.HSI.HI
2019-11-29,26705.38,26346.49,wind.HSI.HI
2019-12-02,26475.34,26444.72,wind.HSI.HI
2019-12-03,26315.97,26391.3,wind.HSI.HI
2019-12-04,26071.39,26062.56,wind.HSI.HI
2019-12-05,26300.51,26217.04,wind.HSI.HI
2019-12-06,26345.2,26498.37,wind.HSI.HI
2019-12-09,26513.97,26494.73,wind.HSI.HI
2019-12-10,26378.99,26436.62,wind.HSI.HI
2019-12-11,26410.09,26645.43,wind.HSI.HI
2019-12-12,26837.94,26994.14,wind.HSI.HI
2019-12-13,27494.51,27687.76,wind.HSI.HI
2019-12-16,27530.5,27508.09,wind.HSI.HI
2019-12-17,27630.69,27843.71,wind.HSI.HI
2019-12-18,27946.74,27884.21,wind.HSI.HI
2019-12-19,27908.78,27800.49,wind.HSI.HI
2019-12-20,27834.55,27871.35,wind.HSI.HI
2019-12-23,28024.62,27906.41,wind.HSI.HI
2019-12-24,27901.51,27864.21,wind.HSI.HI
2019-12-25,27901.51,27864.21,wind.HSI.HI
2019-12-26,27901.51,27864.21,wind.HSI.HI
2019-12-27,28033.66,28225.42,wind.HSI.HI
2019-12-30,28250.48,28319.39,wind.HSI.HI
2019-12-31,28241.43,28189.75,wind.HSI.HI
2020-01-02,28249.37,28543.52,wind.HSI.HI
2020-01-03,28828.36,28451.5,wind.HSI.HI
2020-01-06,28326.5,28226.19,wind.HSI.HI
2020-01-07,28352.68,28322.06,wind.HSI.HI
2020-01-08,27999.58,28087.92,wind.HSI.HI
2020-01-09,28367.65,28561.0,wind.HSI.HI
2020-01-10,28665.14,28638.2,wind.HSI.HI
2020-01-13,28772.37,28954.94,wind.HSI.HI
2020-01-14,29149.53,28885.14,wind.HSI.HI
2020-01-15,28891.07,28773.59,wind.HSI.HI
2020-01-16,28806.12,28883.04,wind.HSI.HI
2020-01-17,28988.16,29056.42,wind.HSI.HI
2020-01-20,29169.12,28795.91,wind.HSI.HI
2020-01-21,28449.38,27985.33,wind.HSI.HI
2020-01-22,28116.5,28341.04,wind.HSI.HI
2020-01-23,28109.75,27909.12,wind.HSI.HI
2020-02-03,26189.61,26356.98,wind.HSI.HI
2020-02-04,26491.66,26675.98,wind.HSI.HI
2020-02-05,26869.32,26786.74,wind.HSI.HI
2020-02-06,27174.53,27493.7,wind.HSI.HI
2020-02-07,27356.28,27404.27,wind.HSI.HI
2020-02-10,27092.15,27241.34,wind.HSI.HI
2020-02-11,27514.25,27583.88,wind.HSI.HI
2020-02-12,27717.22,27823.66,wind.HSI.HI
2020-02-13,27953.65,27730.0,wind.HSI.HI
2020-02-14,27698.56,27815.6,wind.HSI.HI
2020-02-17,27766.71,27959.6,wind.HSI.HI
2020-02-18,27766.5,27530.2,wind.HSI.HI
2020-02-19,27486.46,27655.81,wind.HSI.HI
2020-02-20,27767.28,27609.16,wind.HSI.HI
2020-02-21,27450.46,27308.81,wind.HSI.HI
2020-02-24,27105.35,26820.88,wind.HSI.HI
2020-02-25,26722.39,26893.23,wind.HSI.HI
2020-02-26,26479.9,26696.49,wind.HSI.HI
2020-02-27,26529.17,26778.62,wind.HSI.HI
2020-02-28,26249.06,26129.93,wind.HSI.HI
2020-03-02,26077.73,26291.68,wind.HSI.HI
2020-03-03,26419.13,26284.82,wind.HSI.HI
2020-03-04,26321.56,26222.07,wind.HSI.HI
2020-03-05,26348.16,26767.87,wind.HSI.HI
2020-03-06,26397.78,26146.67,wind.HSI.HI
2020-03-09,25134.02,25040.46,wind.HSI.HI
2020-03-10,25285.68,25392.51,wind.HSI.HI
2020-03-11,25459.96,25231.61,wind.HSI.HI
2020-03-12,24657.67,24309.07,wind.HSI.HI
2020-03-13,22519.32,24032.91,wind.HSI.HI
2020-03-16,23317.81,23063.57,wind.HSI.HI
2020-03-17,23001.76,23263.73,wind.HSI.HI
2020-03-18,23023.34,22291.82,wind.HSI.HI
2020-03-19,22221.38,21709.13,wind.HSI.HI
2020-03-20,22147.34,22805.07,wind.HSI.HI
2020-03-23,21659.55,21696.13,wind.HSI.HI
2020-03-24,22497.57,22663.49,wind.HSI.HI
2020-03-25,23255.91,23527.19,wind.HSI.HI
2020-03-26,23604.83,23352.34,wind.HSI.HI
2020-03-27,23768.41,23484.28,wind.HSI.HI
2020-03-30,23020.85,23175.11,wind.HSI.HI
2020-03-31,23613.27,23603.48,wind.HSI.HI
2020-04-01,23365.9,23085.79,wind.HSI.HI
2020-04-02,22838.67,23280.06,wind.HSI.HI
2020-04-03,23072.95,23236.11,wind.HSI.HI
2020-04-07,24093.05,24253.29,wind.HSI.HI
2020-04-08,24191.32,23970.37,wind.HSI.HI
2020-04-09,24181.32,24300.33,wind.HSI.HI
2020-04-10,24181.32,24300.33,wind.HSI.HI
2020-04-13,24181.32,24300.33,wind.HSI.HI
2020-04-14,24347.61,24435.4,wind.HSI.HI
2020-04-15,24499.86,24145.34,wind.HSI.HI
2020-04-16,24025.45,24006.45,wind.HSI.HI
2020-04-17,24457.83,24380.0,wind.HSI.HI
2020-04-20,24503.56,24330.02,wind.HSI.HI
2020-04-21,24247.84,23793.55,wind.HSI.HI
2020-04-22,23540.54,23893.36,wind.HSI.HI
2020-04-23,23983.65,23977.32,wind.HSI.HI
2020-04-24,23844.55,23831.33,wind.HSI.HI
2020-04-27,24030.66,24280.14,wind.HSI.HI
2020-04-28,24401.12,24575.96,wind.HSI.HI
2020-04-29,24786.02,24643.59,wind.HSI.HI
2020-04-30,24786.02,24643.59,wind.HSI.HI
2020-05-06,23868.02,24137.48,wind.HSI.HI
2020-05-07,24120.81,23980.63,wind.HSI.HI
2020-05-08,24193.36,24230.17,wind.HSI.HI
2020-05-11,24470.18,24602.06,wind.HSI.HI
2020-05-12,24358.0,24245.68,wind.HSI.HI
2020-05-13,24111.67,24180.3,wind.HSI.HI
2020-05-14,24038.07,23829.74,wind.HSI.HI
2020-05-15,23834.68,23797.47,wind.HSI.HI
2020-05-18,23736.67,23934.77,wind.HSI.HI
2020-05-19,24489.55,24388.13,wind.HSI.HI
2020-05-20,24462.9,24399.95,wind.HSI.HI
2020-05-21,24528.91,24280.03,wind.HSI.HI
2020-05-22,23756.91,22930.14,wind.HSI.HI
2020-05-25,22725.7,22952.24,wind.HSI.HI
