date,open,high,low,close,volume,source
2019-10-02,25901.471,26092.619,25778.221,26042.689,6849819443,akshare.stock_hk_index_daily_sina(HSI)
2019-10-03,25831.439,26192.869,25809.471,26110.311,6510692361,akshare.stock_hk_index_daily_sina(HSI)
2019-10-04,26169.51,26169.51,25612.49,25821.029,7251419107,akshare.stock_hk_index_daily_sina(HSI)
2019-10-08,25848.73,26180.029,25761.5,25893.4,8815451779,akshare.stock_hk_index_daily_sina(HSI)
2019-10-09,25736.881,25866.84,25656.66,25682.811,8020407479,akshare.stock_hk_index_daily_sina(HSI)
2019-10-10,25625.57,25809.58,25521.949,25707.93,10769486921,akshare.stock_hk_index_daily_sina(HSI)
2019-10-11,25986.82,26393.01,25976.07,26308.439,10869047362,akshare.stock_hk_index_daily_sina(HSI)
2019-10-14,26520.93,26636.93,26386.41,26521.85,9305856900,akshare.stock_hk_index_daily_sina(HSI)
2019-10-15,26609.131,26609.131,26433.43,26503.93,8254133966,akshare.stock_hk_index_daily_sina(HSI)
2019-10-16,26553.9,26698.561,26432.43,26664.279,9459123276,akshare.stock_hk_index_daily_sina(HSI)
2019-10-17,26809.039,26956.82,26729.51,26848.49,8490477945,akshare.stock_hk_index_daily_sina(HSI)
2019-10-18,26910.551,26985.08,26650.131,26719.58,9715150445,akshare.stock_hk_index_daily_sina(HSI)
2019-10-21,26715.221,26818.439,26658.32,26725.68,7039478237,akshare.stock_hk_index_daily_sina(HSI)
2019-10-22,26813.811,26844.289,26698.301,26786.199,8895130008,akshare.stock_hk_index_daily_sina(HSI)
2019-10-23,26771.98,26818.99,26491.711,26566.73,7675409151,akshare.stock_hk_index_daily_sina(HSI)
2019-10-24,26651.029,26810.43,26592.18,26797.949,8477509737,akshare.stock_hk_index_daily_sina(HSI)
2019-10-25,26795.641,26795.641,26621.18,26667.391,7705688952,akshare.stock_hk_index_daily_sina(HSI)
2019-10-28,26770.109,27005.68,26762.699,26891.26,9392923203,akshare.stock_hk_index_daily_sina(HSI)
2019-10-29,27027.561,27027.561,26729.061,26786.76,8854282767,akshare.stock_hk_index_daily_sina(HSI)
2019-10-30,26766.98,26809.529,26602.949,26667.711,8586955168,akshare.stock_hk_index_daily_sina(HSI)
2019-10-31,26708.449,27009.5,26708.449,26906.721,9343065990,akshare.stock_hk_index_daily_sina(HSI)
2019-11-01,26806.439,27102.42,26800.57,27100.76,8898946981,akshare.stock_hk_index_daily_sina(HSI)
2019-11-04,27299.881,27547.301,27299.461,27547.301,10886773001,akshare.stock_hk_index_daily_sina(HSI)
2019-11-05,27601.1,27733.07,27463.33,27683.4,9759287275,akshare.stock_hk_index_daily_sina(HSI)
2019-11-06,27636.33,27750.91,27547.77,27688.641,9073190021,akshare.stock_hk_index_daily_sina(HSI)
2019-11-07,27690.6,27900.801,27534.91,27847.23,9925548657,akshare.stock_hk_index_daily_sina(HSI)
2019-11-08,27894.561,27894.561,27582.289,27651.141,9353355457,akshare.stock_hk_index_daily_sina(HSI)
2019-11-11,27361.41,27361.41,26830.471,26926.551,9061234019,akshare.stock_hk_index_daily_sina(HSI)
2019-11-12,27064.26,27076.67,26794.609,27065.279,7380287081,akshare.stock_hk_index_daily_sina(HSI)
2019-11-13,26761.16,26761.16,26465.33,26571.461,8779248692,akshare.stock_hk_index_daily_sina(HSI)
2019-11-14,26444.23,26605.961,26203.971,26323.689,8255359825,akshare.stock_hk_index_daily_sina(HSI)
2019-11-15,26529.949,26544.65,26300.08,26326.66,7775311370,akshare.stock_hk_index_daily_sina(HSI)
2019-11-18,26442.391,26702.16,26406.35,26681.09,7600569230,akshare.stock_hk_index_daily_sina(HSI)
2019-11-19,26671.32,27093.801,26605.631,27093.801,8419064317,akshare.stock_hk_index_daily_sina(HSI)
2019-11-20,26936.789,26962.17,26804.35,26889.609,8045912936,akshare.stock_hk_index_daily_sina(HSI)
2019-11-21,26587.59,26587.59,26306.02,26466.881,10451962136,akshare.stock_hk_index_daily_sina(HSI)
2019-11-22,26584.881,26690.17,26487.67,26595.08,11169377739,akshare.stock_hk_index_daily_sina(HSI)
2019-11-25,26873.35,27114.221,26852.891,26993.039,11269425811,akshare.stock_hk_index_daily_sina(HSI)
2019-11-26,27183.9,27227.869,26913.92,26913.92,18866533313,akshare.stock_hk_index_daily_sina(HSI)
2019-11-27,26943.52,26974.279,26866.801,26954.0,13038663302,akshare.stock_hk_index_daily_sina(HSI)
2019-11-28,26763.631,26991.801,26763.631,26893.73,12505051244,akshare.stock_hk_index_daily_sina(HSI)
2019-11-29,26705.381,26705.381,26308.1,26346.49,10998429394,akshare.stock_hk_index_daily_sina(HSI)
2019-12-02,26475.34,26511.551,26393.09,26444.721,10135407283,akshare.stock_hk_index_daily_sina(HSI)
2019-12-03,26315.971,26424.119,26063.02,26391.301,9821150219,akshare.stock_hk_index_daily_sina(HSI)
2019-12-04,26071.391,26191.789,25995.15,26062.561,9125239540,akshare.stock_hk_index_daily_sina(HSI)
