stock_code,windcode,company,listing_date,industry,hsics_l1_name,industry_source,hsi_ret_5d,hsi_ret_20d,hsi_ret_60d,hstech_ret_5d,hstech_ret_20d,hstech_ret_60d,hsi_vol_20d,vhsi_avg_5d,mkt_turnover_avg_20d,dff_level,dff_chg_30cd,dxy_ret_20d,us10y_level,us10y_chg_20d,mkt_turnover_chg_20d,southbound_net_20d,southbound_net_prev20d,hsics_index_code,hsics_index_name,ind_ret_5d,ind_ret_20d,ind_ret_60d,ind_excess_20d,industry_return_source,ind_amount_chg_20d,ind_newhigh_ratio,hs_sector_index,hs_sector_ret_5d,hs_sector_ret_20d,hs_sector_ret_60d,hs_sector_excess_20d,ind_net_inflow_20d,ind_ipo_count_365d,ind_avg_day1_return_365d,ind_break_rate_365d,ipo_count_30d,ipo_count_90d,avg_day1_return_60d,avg_day5_return_60d,avg_day20_return_60d,break_rate_60d,avg_mdd20_60d,news_rows,news_earliest,issue_price,subscription_multiple,public_offer_multiple,international_placing_multiple,subscription_source,outcome_day1_return,outcome_day5_return,outcome_day20_return,outcome_day60_return,outcome_is_break,outcome_mdd20
00368,0368.HK,德合集團,2020-07-17,地产/建筑,地产建筑业,hsics,-0.0248077828277312,0.0248253674931304,0.0290881870385562,,,,0.0149215907330194,,134854974.36155003,0.09,0.0,-0.0109199546718861,0.64,0.0,0.3015832768126507,755.7221000000001,228.9967,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0322528128044607,-0.0009742519137091,-0.007036776029024,-0.0257996194068396,hsics,0.0154931261925184,0.041860465116279,HSCIPC.HI,-0.0322528128044607,-0.0009742519137091,-0.007036776029024,-0.0257996194068396,,15.0,0.0846698452550981,0.4,27.0,42.0,-0.0153879904290418,-0.0423075359252463,0.0066258391972834,0.5454545454545454,-0.1972471527055227,10,2026-04-30 09:04:57,0.63,10.73,10.73,1.09,chiefgroup,0.0,-0.0285714285714284,-0.1285714285714285,0.0857142857142858,False,-0.1643835616438356
00589,0589.HK,建中建設,2020-03-18,其他,,fallback,-0.1165121845177538,-0.1939552665425457,-0.189626760709304,,,,0.0189580479794056,,109730333.18055,0.25,-1.33,0.0125464217605137,1.18,-0.1200000000000001,0.3066759778674597,1096.5202,531.1977999999999,,,,,,,,,,,,,,,,2.0,-0.070796460176991,0.5,10.0,12.0,0.0133068165213549,0.0295913795739849,0.1347551293375431,0.4166666666666667,-0.26997723609778,1,2026-03-04 11:08:47,,,,,,0.3034482758620689,0.406896551724138,0.3034482758620689,0.186206896551724,False,-0.1800947867298578
00873,0873.HK,世茂服務,2020-10-30,地产/建筑,地产建筑业,hsics,-0.0325601815177147,0.034161881029056,-0.0244093726616807,-0.0112790242955038,0.0796435956260506,,0.0115926466596422,,90377722.983,0.09,0.0,-0.0036032217041119,0.88,0.0899999999999999,-0.0795635364815101,782.8923,531.0569999999999,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0269596887674861,-0.0420805593357074,-0.0709059917328155,-0.0762424403647634,hsics,-0.0806118409028827,0.0364464692482915,HSCIPC.HI,-0.0269596887674861,-0.0420805593357074,-0.0709059917328155,-0.0762424403647634,,23.0,0.0718087306114699,0.391304347826087,15.0,31.0,0.0065433280254505,-0.0094970454648439,-0.0094643215940468,0.5357142857142857,-0.2254866660533266,8,2026-03-02 16:04:09,16.6,13.86,13.86,10.9,chiefgroup,0.0506329113924051,0.0126582278481012,-0.1316455696202531,-0.0506329113924051,False,-0.2072289156626506
00909,0909.HK,明源雲,2020-09-25,TMT/互联网,资讯科技业,hsics,-0.0498863032760441,-0.0860134859252163,-0.0842505769885612,-0.0614570079030686,-0.0873418723370574,,0.0079888561074214,,102066056.90315,0.09,0.0,0.0250325097529258,0.66,-0.0599999999999999,-0.0333715060326335,429.5632999999999,330.7111,HSCIIT.HI,恒生综合行业指数-信息科技业,-0.0497200832129063,-0.0919552713125578,0.056392029520295,-0.0059417853873415,hsics,-0.0946160857913562,0.0320855614973262,HSCIIT.HI,-0.0497200832129063,-0.0919552713125578,0.056392029520295,-0.0059417853873415,,5.0,-0.0237962165539011,0.8,7.0,36.0,0.0531853338562507,0.0154109224359505,0.001392171015324,0.5,-0.2419563262819385,10,2026-04-24 10:42:00,16.5,644.25,644.25,45.0,chiefgroup,0.189922480620155,0.2945736434108526,0.3275193798449612,0.8003875968992249,False,-0.1548913043478259
01147,1147.HK,伊登軟件,2020-05-13,TMT/互联网,资讯科技业,hsics,0.0017740045771141,-0.004939439094037,-0.1280093761269384,,,,0.0115608220239776,,77378637.67719999,0.05,0.0,0.0070337620578777,0.64,0.03,-0.2794719759760636,248.8685,1328.6833,HSCIIT.HI,恒生综合行业指数-信息科技业,0.0475351536506343,0.0966758031096535,-0.0064107254378089,0.1016152422036905,hsics,-0.2493545416197859,0.0327868852459016,HSCIIT.HI,0.0475351536506343,0.0966758031096535,-0.0064107254378089,0.1016152422036905,,1.0,-0.0344827586206896,1.0,8.0,23.0,-0.0309772007349996,-0.0387233054106685,0.0492848785064743,0.5714285714285714,-0.2160635711350842,4,2026-03-18 20:40:09,0.25,115.63,115.63,1.39,chiefgroup,-0.2274881516587677,-0.1848341232227488,-0.3981042654028436,-0.3696682464454976,True,-0.2849162011173184
01153,1153.HK,佳源服務,2020-12-09,地产/建筑,地产建筑业,hsics,-0.0011208860955097,0.01051817632072,0.076286308587357,0.0323027426496353,0.0852367710409569,0.157442011966193,0.0074729607065611,,128130853.67955,0.09,0.0,-0.0212880335447801,0.95,0.0899999999999999,0.0692174297355565,594.2756,949.8822,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0282321864888067,-0.0751309795561275,-0.0358117263485091,-0.0856491558768476,hsics,0.244926223533211,0.0743243243243243,HSCIPC.HI,-0.0282321864888067,-0.0751309795561275,-0.0358117263485091,-0.0856491558768476,,28.0,0.0545131327801942,0.4285714285714285,12.0,43.0,-0.0161664474711359,0.0052113196237763,0.034726587696638,0.5172413793103449,-0.1838084043353531,6,2026-03-17 16:52:41,3.86,2.79,2.79,1.63,chiefgroup,-0.010204081632653,-0.0127551020408162,0.0076530612244898,-0.010204081632653,True,-0.0077120822622108
01156,1156.HK,CHINANEWENERGY,2020-07-15,工业/制造,工业,hsics,-0.0247845512182165,0.0716925425674865,0.0553415275991144,,,,0.0148448558963249,,129972263.6903,0.1,0.01,-0.0064142354645146,0.64,-0.04,0.2468972800421698,755.2000000000002,268.3403,HSCIIN.HI,恒生综合行业指数-工业,-0.0149836725315583,0.1559504841279568,0.185822534408476,0.0842579415604702,hsics,0.6788058648367721,0.1077694235588972,HSCIIN.HI,-0.0149836725315583,0.1559504841279568,0.185822534408476,0.0842579415604702,,7.0,-0.0637951141649617,0.5714285714285714,18.0,33.0,-0.0023543315064211,-0.0295732770521584,-0.0421856398309683,0.5,-0.2274914550773807,0,,0.98,9.44,9.44,1.17,chiefgroup,-0.4166666666666667,-0.575,-0.6291666666666667,-0.725,True,-0.3785714285714285
01163,1163.HK,虎視傳媒,2020-07-10,消费/零售,非必需性消费,hsics,0.0139632020027493,0.0270533854057508,0.0587267744923627,,,,0.0167045169920792,,123414504.1218,0.09,0.0099999999999999,0.0060360079092516,0.65,-0.0499999999999999,0.2028892039190952,629.0343,282.23560000000003,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0212786418360364,0.0155354660272017,0.1893435561681598,-0.011517919378549,hsics,0.0904769381198757,0.0770392749244713,HSCICD.HI,0.0212786418360364,0.0155354660272017,0.1893435561681598,-0.011517919378549,,9.0,-0.1070617262370602,0.7777777777777778,10.0,27.0,-0.0285955481637142,-0.0560847004220887,-0.0119203811144185,0.631578947368421,-0.1835756824311643,4,2026-03-04 18:18:21,0.86,6.18,6.18,,chiefgroup,0.019047619047619,0.0095238095238095,-0.1619047619047619,-0.0952380952380953,False,-0.4236111111111111
01167,1167.HK,加科思－Ｂ,2020-12-21,生物科技/医药,医疗保健业,hsics,-0.0031391249253491,-0.0067778692300141,0.0756998144786778,0.0038308190251707,0.0087886302890642,0.128105766093578,0.008102769377186,,126705506.54705,0.09,0.0099999999999999,-0.0263726761781236,0.95,0.0299999999999999,-0.0374170251025741,416.0632999999999,890.204,HSCIH.HI,恒生综合行业指数-医疗保健业,0.1046314194922037,0.0854449685264064,0.0856723238400272,0.0922228377564206,hsics,0.4489192753127962,0.1627906976744186,HSCIH.HI,0.1046314194922037,0.0854449685264064,0.0856723238400272,0.0922228377564206,,20.0,-0.0045651456909994,0.6,13.0,49.0,-0.0121914936620852,0.0184292180366231,0.0595619196201712,0.53125,-0.1497636793786121,10,2026-07-09 09:24:00,14.0,299.59,299.59,10.93,chiefgroup,-0.097622027534418,-0.0988735919899874,0.3078848560700875,0.0200250312891114,True,-0.0721925133689839
01179,1179.HK,華住集團－Ｓ,2020-09-22,消费/零售,非必需性消费,hsics,-0.0410754804558811,-0.0694245753195257,-0.0290798900733157,-0.0157034150164927,0.0013358860523804,,0.0076549196901741,,107510561.39145,0.09,0.0,0.0103214708095902,0.68,0.02,0.0609289031076207,503.6817999999999,352.8369,HSCICD.HI,恒生综合行业指数-非必需性消费,-0.0394446816248438,-0.0136581500772857,0.175331132874926,0.0557664252422399,hsics,0.2107890764120985,0.0388059701492537,HSCICD.HI,-0.0394446816248438,-0.0136581500772857,0.175331132874926,0.0557664252422399,,18.0,-0.0350451360509073,0.6666666666666666,5.0,34.0,0.0640226509268708,4.385948088234115e-05,-0.0773900230250161,0.625,-0.2804049379767578,10,2026-05-15 18:17:00,297.0,3.39,3.39,6.6,chiefgroup,0.0196721311475409,0.1167213114754099,0.1108196721311475,0.1934426229508196,False,-0.0988826815642457
