stock_code,windcode,company_display,listing_date,industry,day1_return,day5_return,day20_return,day60_return,is_break,mdd20,listboard,performance_class
00368,0368.HK,德合集團,2020-07-17,地产/建筑,0.0,-0.0285714285714284,-0.1285714285714285,0.0857142857142858,False,-0.1643835616438356,,平稳
00589,0589.HK,建中建設,2020-03-18,其他,0.3034482758620689,0.406896551724138,0.3034482758620689,0.186206896551724,False,-0.1800947867298578,,暴涨
00873,0873.HK,世茂服務,2020-10-30,地产/建筑,0.0506329113924051,0.0126582278481012,-0.1316455696202531,-0.0506329113924051,False,-0.20722891566265067,,平稳
00909,0909.HK,明源雲,2020-09-25,TMT/互联网,0.189922480620155,0.2945736434108526,0.3275193798449612,0.8003875968992249,False,-0.15489130434782594,,平稳
01147,1147.HK,伊登軟件,2020-05-13,TMT/互联网,-0.2274881516587677,-0.1848341232227488,-0.3981042654028436,-0.3696682464454976,True,-0.2849162011173184,,破发/走弱
01153,1153.HK,佳源服務,2020-12-09,地产/建筑,-0.010204081632653,-0.0127551020408162,0.0076530612244898,-0.010204081632653,True,-0.007712082262210873,,平稳
01156,1156.HK,CHINANEWENERGY,2020-07-15,工业/制造,-0.4166666666666667,-0.575,-0.6291666666666667,-0.725,True,-0.37857142857142856,,暴跌
01163,1163.HK,虎視傳媒,2020-07-10,消费/零售,0.019047619047619,0.0095238095238095,-0.1619047619047619,-0.0952380952380953,False,-0.42361111111111116,,平稳
01167,1167.HK,加科思－Ｂ,2020-12-21,生物科技/医药,-0.097622027534418,-0.0988735919899874,0.3078848560700875,0.0200250312891114,True,-0.07219251336898391,,破发/走弱
01179,1179.HK,華住集團－Ｓ,2020-09-22,消费/零售,0.0196721311475409,0.1167213114754099,0.1108196721311475,0.1934426229508196,False,-0.09888268156424573,,平稳
01209,1209.HK,華潤萬象生活,2020-12-09,地产/建筑,-0.0909090909090909,0.0097402597402597,0.4220779220779219,0.2077922077922078,True,-0.0724832214765101,,平稳
01248,1248.HK,天兆豬業,2020-10-29,其他,,,,,False,,,无行情
01343,1343.HK,偉源控股,2020-03-12,地产/建筑,0.1285714285714287,0.5428571428571429,1.4142857142857144,0.9857142857142857,False,-0.1271186440677965,,暴涨
01351,1351.HK,輝煌明天,2020-11-11,消费/零售,-0.1317365269461077,-0.215568862275449,-0.2335329341317365,1.1197604790419162,True,-0.19310344827586212,,暴跌
01376,1376.HK,RAFFLESINTERIOR,2020-05-07,地产/建筑,-0.1486486486486486,-0.1216216216216216,-0.1756756756756756,-0.1621621621621621,True,-0.21917808219178092,,破发/走弱
01379,1379.HK,温嶺工量刃具,2020-12-30,地产/建筑,-0.013029315960912,0.0358306188925082,-0.0032573289902279,-0.014657980456026,True,-0.09896602658788778,,平稳
01408,1408.HK,濠江機電,2020-09-11,地产/建筑,0.3619047619047618,0.6666666666666666,0.8523809523809524,-0.7619047619047619,False,-0.11718749999999989,,暴涨
01429,1429.HK,天任集團,2020-09-29,地产/建筑,0.111111111111111,0.2222222222222223,-0.7166666666666667,-0.8322222222222222,False,-0.9208835341365462,,平稳
01433,1433.HK,常達控股,2020-03-12,工业/制造,-0.0683229813664596,-0.2546583850931677,-0.2298136645962733,-0.5838509316770186,True,-0.19999999999999996,,暴跌
01440,1440.HK,DEYUN HOLDING,2021-01-13,消费/零售,-0.0119047619047619,0.1904761904761904,0.523809523809524,0.1666666666666666,True,-0.3709677419354839,,平稳
01449,1449.HK,立德教育,2020-08-06,消费/零售,-0.0656565656565656,-0.2121212121212121,-0.3383838383838383,-0.5454545454545455,True,-0.2810810810810811,,暴跌
01455,1455.HK,科利實業控股,2020-09-15,消费/零售,0.3894736842105265,-0.5368421052631579,-0.748421052631579,-0.7757894736842106,False,-0.8477272727272727,,暴跌
01463,1463.HK,C-LINK SQ,2020-03-27,消费/零售,-0.2110091743119266,-0.1009174311926606,0.1009174311926604,0.0366972477064218,True,-0.22962962962962963,,破发/走弱
01472,1472.HK,生興控股,2020-03-17,地产/建筑,0.3777777777777777,0.6666666666666666,1.3333333333333337,-0.6555555555555557,False,-0.12903225806451601,,暴涨
01477,1477.HK,歐康維視生物－Ｂ,2020-07-10,生物科技/医药,-0.1395348837209302,-0.3104651162790698,-0.2430232558139536,-0.4465116279069768,True,-0.2189189189189189,,暴跌
01490,1490.HK,CHESHI,2021-01-15,消费/零售,-0.1176470588235293,-0.2,-0.2823529411764706,-0.1176470588235293,True,-0.2738853503184714,,破发/走弱
01502,1502.HK,金融街物業,2020-07-06,地产/建筑,0.0172043010752688,0.1268817204301074,0.1849462365591396,0.0322580645161289,False,-0.13358778625954204,,平稳
01516,1516.HK,融創服務,2020-11-19,地产/建筑,0.2189655172413794,0.1206896551724138,0.3034482758620689,1.362068965517241,False,-0.15558698727015563,,平稳
01597,1597.HK,納泉能源科技,2020-10-20,工业/制造,-0.0142857142857144,-0.1857142857142857,-0.2619047619047619,-0.3714285714285713,True,-0.27727272727272734,,破发/走弱
01643,1643.HK,現代中藥集團,2021-01-15,生物科技/医药,0.076923076923077,-0.111111111111111,-0.2222222222222221,-0.282051282051282,False,-0.30952380952380953,,破发/走弱
01645,1645.HK,海納智能,2020-06-03,工业/制造,-0.0082644628099173,-0.3223140495867769,-0.2892561983471074,-0.3223140495867769,True,-0.31666666666666665,,暴跌
01650,1650.HK,HYGIEIA GROUP,2020-07-03,消费/零售,-0.4639999999999999,-0.5680000000000001,-0.644,-0.6719999999999999,True,-0.34328358208955234,,暴跌
01795,1795.HK,亞東集團,2020-11-18,消费/零售,0.0921052631578946,0.1842105263157895,0.6710526315789473,-0.1447368421052631,False,-0.339622641509434,,平稳
01855,1855.HK,中邦環境,2021-01-06,地产/建筑,0.0301507537688441,-0.0452261306532663,-0.0402010050251256,0.0904522613065326,False,-0.07317073170731703,,平稳
01859,1859.HK,煜盛文化,2020-03-13,其他,-0.070796460176991,-0.1017699115044247,-0.0575221238938052,-0.1106194690265486,True,-0.15714285714285714,,破发/走弱
01936,1936.HK,RITAMIX,2020-05-13,消费/零售,0.373134328358209,0.2885572139303483,0.5671641791044777,-0.1343283582089551,False,-0.1559322033898305,,平稳
01940,1940.HK,CGII HLDGS,2020-12-29,新能源/汽车,-0.0470588235294116,0.3529411764705881,1.4117647058823526,1.2470588235294118,True,-0.04761904761904767,,暴涨
01941,1941.HK,燁星集團,2020-03-13,地产/建筑,0.1700680272108843,-0.054421768707483,-0.0204081632653061,-0.0136054421768707,False,-0.33139534883720934,,破发/走弱
01942,1942.HK,MOG HOLDINGS,2020-04-15,金融,-0.3827160493827161,-0.462962962962963,-0.4506172839506173,-0.2222222222222222,True,-0.22115384615384615,,暴跌
01945,1945.HK,清科創業,2020-12-30,金融,-0.2667509481668774,-0.3786346396965866,-0.5676359039190898,-0.6207332490518331,True,-0.38620689655172413,,暴跌
01950,1950.HK,深藍科技控股,2020-03-12,工业/制造,0.02,0.56,0.72,1.88,False,-0.26530612244897955,,暴涨
01952,1952.HK,雲頂新耀－Ｂ,2020-10-09,生物科技/医药,0.0311835577604536,-0.0715804394046775,-0.0822111977321048,0.0240963855421687,False,-0.24886584575502269,,破发/走弱
01953,1953.HK,RIMBACO,2020-04-28,地产/建筑,-0.1810344827586206,-0.2844827586206896,-0.1551724137931034,0.8965517241379313,True,-0.2142857142857143,,暴跌
01957,1957.HK,MBV INTL,2020-07-08,消费/零售,-0.206896551724138,-0.2528735632183908,-0.264367816091954,-0.3218390804597701,True,-0.20289855072463758,,暴跌
01961,1961.HK,九尊數字互娛,2020-03-17,TMT/互联网,-0.0344827586206896,-0.3241379310344827,-0.2551724137931034,-0.5379310344827586,True,-0.3642857142857142,,暴跌
01971,1971.HK,弘陽服務,2020-07-07,地产/建筑,-0.0983606557377048,0.0512295081967213,0.4918032786885247,0.1270491803278688,True,-0.11131725417439697,,平稳
01981,1981.HK,華夏視聽教育,2020-07-15,消费/零售,0.1631205673758864,0.2529550827423166,0.2245862884160754,0.1536643026004726,False,-0.10569105691056901,,平稳
02057,2057.HK,中通快遞－ＳＷ,2020-09-29,工业/制造,-0.0245901639344262,-0.0827868852459016,-0.0663934426229507,-0.1270491803278688,True,-0.06386554621848739,,破发/走弱
02096,2096.HK,先聲藥業,2020-10-27,生物科技/医药,-0.0018181818181817,-0.1490909090909091,-0.1781818181818182,-0.1590909090909091,True,-0.2208695652173912,,破发/走弱
02101,2101.HK,福祿控股,2020-09-18,消费/零售,-0.0129032258064517,-0.1408602150537634,-0.2634408602150538,-0.3333333333333333,True,-0.31481481481481477,,破发/走弱
02107,2107.HK,第一服務控股,2020-10-22,地产/建筑,-0.12,-0.3,-0.325,-0.47,True,-0.2556818181818181,,暴跌
02110,2110.HK,裕勤控股,2020-12-07,地产/建筑,-0.3263157894736841,-0.5333333333333332,-0.5684210526315789,-0.5543859649122806,True,-0.5104166666666667,,暴跌
02115,2115.HK,捷心隆,2020-10-15,其他,-0.0258620689655172,0.0862068965517242,0.517241379310345,0.0689655172413793,True,-0.18686868686868685,,平稳
02117,2117.HK,大唐集團控股,2020-12-11,其他,0.0065789473684211,0.0,-0.0175438596491226,-0.0197368421052631,False,-0.02614379084967322,,平稳
02125,2125.HK,稻草熊娛樂,2021-01-15,消费/零售,0.5428571428571429,0.0571428571428572,0.0542857142857142,0.7685714285714287,False,-0.44074074074074077,,平稳
02126,2126.HK,藥明巨諾－Ｂ,2020-11-03,生物科技/医药,-0.0965092402464066,0.1724845995893223,0.1006160164271046,0.5236139630390143,True,-0.2222222222222222,,平稳
02127,2127.HK,匯森家居,2020-12-29,消费/零售,0.0285714285714286,0.4114285714285715,0.2628571428571428,0.1885714285714286,False,-0.13833992094861647,主板,暴涨
02129,2129.HK,LEGION CONSO,2021-01-13,工业/制造,-0.2391304347826088,-0.4021739130434782,-0.5,-0.6217391304347827,True,-0.36857142857142855,,暴跌
02130,2130.HK,嘉泓物流,2020-10-15,工业/制造,0.0187969924812029,0.2518796992481202,0.3496240601503758,0.9586466165413532,False,-0.233256351039261,,平稳
02131,2131.HK,云想科技,2020-12-17,消费/零售,0.1633237822349568,0.1117478510028652,0.1160458452722062,0.0959885386819484,False,-0.13919413919413914,主板,平稳
02132,2132.HK,譽燊豐控股,2020-10-20,地产/建筑,-0.0833333333333332,-0.2533333333333333,-0.2566666666666666,-0.4733333333333333,True,-0.34375,,暴跌
02135,2135.HK,瑞麗醫美,2020-12-28,生物科技/医药,-0.0842105263157894,-0.2526315789473684,-0.2631578947368421,-0.2631578947368421,True,-0.2413793103448275,,暴跌
02142,2142.HK,和鉑醫藥－Ｂ,2020-12-10,生物科技/医药,-0.0770519262981574,-0.0971524288107202,-0.2721943048576215,-0.2981574539363483,True,-0.1932849364791288,,破发/走弱
02146,2146.HK,榮萬家,2021-01-15,地产/建筑,-0.0343750000000001,-0.0703125,-0.2921875,-0.3281250000000001,True,-0.321486268174475,,破发/走弱
02148,2148.HK,VESYNC,2020-12-18,其他,-0.1538461538461538,0.1038461538461538,0.5096153846153845,0.375,True,-0.11861614497528838,,平稳
02153,2153.HK,達豐設備,2021-01-13,工业/制造,0.1285714285714287,0.3071428571428573,0.0714285714285715,0.0857142857142858,False,-0.2295081967213115,,暴涨
02158,2158.HK,醫渡科技,2021-01-15,生物科技/医药,0.11931330472103,0.0643776824034334,-0.0094420600858368,-0.3716738197424893,False,-0.2553680981595092,主板,平稳
02159,2159.HK,麥迪衛康,2021-01-19,生物科技/医药,-0.0524999999999999,-0.0649999999999999,-0.0749999999999999,-0.3125,True,-0.28538283062645,,破发/走弱
02169,2169.HK,滄港鐵路,2020-10-23,工业/制造,0.0309278350515464,0.4639175257731958,0.9175257731958764,0.1443298969072166,False,-0.18072289156626498,,暴涨
02263,2263.HK,富石金融,2020-02-19,金融,-0.2857142857142857,-0.3750000000000001,-0.6214285714285716,-0.65,True,-0.4571428571428571,,暴跌
02381,2381.HK,蜆壳電業,2020-06-02,消费/零售,-0.287878787878788,-0.3535353535353535,-0.3686868686868687,-0.3585858585858586,True,-0.14893617021276595,,暴跌
02599,2599.HK,祥生控股集團,2020-11-18,其他,0.0,0.0017889087656529,0.0,0.0089445438282647,False,-0.005347593582887722,,平稳
03347,3347.HK,泰格醫藥,2020-08-07,生物科技/医药,-0.0478991596638655,-0.0739495798319327,-0.0630252100840336,0.1,True,-0.09535066981875495,,破发/走弱
03390,3390.HK,滿貫集團,2020-04-15,生物科技/医药,-0.2500000000000001,-0.2656250000000001,-0.2265625000000001,-0.1249999999999999,True,-0.1333333333333333,,暴跌
03913,3913.HK,合景悠活,2020-10-30,地产/建筑,-0.0617283950617284,-0.0416666666666667,-0.117283950617284,0.3086419753086419,True,-0.18325434439178512,,平稳
06063,6063.HK,智中國際,2020-04-15,地产/建筑,0.3799999999999999,-0.14,-0.01,-0.632,False,-0.4057971014492754,,破发/走弱
06078,6078.HK,海吉亞醫療,2020-06-29,生物科技/医药,0.1403508771929824,0.3486842105263157,0.3464912280701753,1.2214912280701753,False,-0.1145038167938931,,暴涨
06618,6618.HK,京東健康,2020-12-08,生物科技/医药,0.1640211640211639,0.4582010582010583,0.4095238095238094,0.144973544973545,False,-0.27230769230769225,,暴涨
06666,6666.HK,恒大物業,2020-12-02,地产/建筑,-0.0067873303167421,-0.0950226244343891,0.01131221719457,0.8438914027149322,True,-0.11022727272727284,,破发/走弱
06677,6677.HK,遠洋服務,2020-12-17,地产/建筑,-0.0017064846416383,-0.1313993174061434,-0.1723549488054608,-0.2576791808873721,True,-0.1771720613287905,,破发/走弱
06688,6688.HK,螞蟻集團,2020-10-26,其他,,,,,False,,,无行情
06813,6813.HK,大喜屋集團,2020-01-24,其他,,,,,False,,,无行情
06900,6900.HK,上坤地產,2020-11-17,其他,0.0087719298245614,0.0,0.0087719298245614,0.043859649122807,False,-0.017391304347826098,,平稳
06918,6918.HK,奇士達,2020-03-18,消费/零售,-0.1818181818181818,-0.1818181818181818,-0.1727272727272727,-0.1363636363636364,True,-0.05263157894736836,,破发/走弱
06933,6933.HK,新娛科控股,2020-07-15,TMT/互联网,-0.0285714285714286,0.0228571428571428,1.7257142857142855,0.7428571428571428,True,-0.052910052910052796,,平稳
06958,6958.HK,正榮服務,2020-07-10,地产/建筑,0.1522633744855965,0.0946502057613168,0.4567901234567901,0.0864197530864197,False,-0.08214285714285718,,平稳
06968,6968.HK,港龍中國地產,2020-07-15,地产/建筑,-0.0025445292620865,-0.0025445292620865,0.0025445292620864,0.1450381679389312,True,-0.015228426395939132,,平稳
06969,6969.HK,思摩爾國際,2020-07-10,消费/零售,0.1071428571428571,0.1089285714285714,0.4000000000000001,0.25,False,-0.12857142857142856,,平稳
06978,6978.HK,永泰生物－Ｂ,2020-07-10,生物科技/医药,0.1552238805970149,-0.1402985074626866,-0.0895522388059702,-0.235820895522388,False,-0.30878552971576234,,破发/走弱
06988,6988.HK,樂享互動,2020-09-23,消费/零售,0.0,0.0370370370370369,0.5222222222222223,0.2518518518518517,False,-0.07744107744107742,,平稳
06989,6989.HK,卓越商企服務,2020-10-19,地产/建筑,-0.0350877192982456,-0.1017543859649122,-0.1333333333333333,-0.1017543859649122,True,-0.13458262350936967,,破发/走弱
06993,6993.HK,藍月亮集團,2020-12-16,消费/零售,-0.0287206266318537,0.0195822454308093,0.1488250652741515,-0.0731070496083551,True,-0.06658130601792567,,平稳
06996,6996.HK,德琪醫藥－Ｂ,2020-11-20,生物科技/医药,-0.0673469387755102,-0.1938775510204081,-0.1520408163265306,-0.0316326530612245,True,-0.1400437636761488,,破发/走弱
06998,6998.HK,嘉和生物－Ｂ,2020-10-07,生物科技/医药,-0.0428082191780821,-0.136986301369863,-0.3465753424657534,-0.3554794520547945,True,-0.3700516351118761,,破发/走弱
06999,6999.HK,領地控股,2020-12-10,地产/建筑,0.0,0.0,0.0123022847100174,0.0052724077328645,False,-0.0017482517482516613,,平稳
08489,8489.HK,裕程物流,2021-01-13,工业/制造,0.1756756756756756,0.6891891891891893,0.4189189189189189,-0.2972972972972973,False,-0.248,,暴涨
08496,8496.HK,新加坡美食控股,2020-05-18,消费/零售,0.3733333333333333,0.2733333333333333,0.2466666666666668,1.2,False,-0.16666666666666674,,平稳
08616,8616.HK,新威工程集團,2020-04-23,地产/建筑,0.36,0.6266666666666666,0.3866666666666667,0.3333333333333333,False,-0.26086956521739124,,暴涨
08620,8620.HK,亞洲速運,2020-04-20,工业/制造,-0.5428571428571428,-0.5714285714285714,-0.6714285714285715,-0.7628571428571428,True,-0.40000000000000013,,暴跌
08623,8623.HK,中國蜀塔,2020-07-10,工业/制造,-0.0136363636363636,-0.1409090909090909,-0.1818181818181818,-0.6136363636363636,True,-0.26538461538461544,,破发/走弱
08657,8657.HK,TRUE PARTNER,2020-10-16,金融,-0.2285714285714285,-0.207142857142857,-0.3357142857142856,-0.3857142857142857,True,-0.25409836065573765,,暴跌
08659,8659.HK,易和國際控股,2020-07-13,工业/制造,0.1515151515151514,0.7727272727272725,-0.6818181818181819,-0.7378787878787879,False,-0.8552,,暴涨
09600,9600.HK,新紐科技,2021-01-06,TMT/互联网,-0.0048543689320389,-0.0606796116504854,-0.2378640776699029,-0.4417475728155341,True,-0.3054298642533937,,破发/走弱
09608,9608.HK,宋都服務,2021-01-18,地产/建筑,-0.2888888888888889,-0.4222222222222222,-0.44,-0.4755555555555556,True,-0.2987804878048781,,暴跌
09616,9616.HK,東軟教育,2020-09-29,消费/零售,-0.2025641025641025,-0.2025641025641025,-0.2487179487179487,-0.358974358974359,True,-0.20684292379471225,,暴跌
09618,9618.HK,京東集團－ＳＷ,2020-06-18,消费/零售,-0.0209205020920502,-0.0192468619246861,0.0117154811715481,0.2292887029288703,True,-0.11654135338345861,,平稳
09633,9633.HK,農夫山泉,2020-09-08,消费/零售,-0.1683417085427134,-0.1130653266331658,-0.0728643216080401,0.0703517587939699,True,-0.10941475826972002,,破发/走弱
09666,9666.HK,金科服務,2020-11-17,其他,-0.0293159609120519,0.0770901194353964,0.1889250814332248,0.7502714440825191,True,-0.05550146056475169,,平稳
09668,9668.HK,渤海銀行,2020-07-16,金融,0.0,-0.0291666666666666,0.0,-0.0312499999999998,False,-0.04166666666666674,,平稳
09677,9677.HK,威海銀行,2020-10-12,金融,0.0,0.0,0.0,0.0,False,-0.005970149253731294,,平稳
09688,9688.HK,再鼎醫藥－ＳＢ,2020-09-28,生物科技/医药,-0.0057049714751426,0.0814995925020374,0.0513447432762836,0.6658516707416463,True,-0.0950413223140496,,平稳
09698,9698.HK,萬國數據－ＳＷ,2020-11-02,TMT/互联网,0.0246913580246913,0.2259259259259259,0.0864197530864197,0.2777777777777778,False,-0.13897280966767367,,平稳
09901,9901.HK,新東方－Ｓ,2020-11-09,消费/零售,-0.0115858073859522,-0.0079652425778421,-0.0926864590876176,0.0130340333091962,True,-0.1268709907341411,,平稳
09906,9906.HK,宏力醫療管理,2020-07-13,生物科技/医药,-0.0692307692307692,-0.1923076923076923,-0.2846153846153846,-0.2538461538461539,True,-0.2592592592592593,,破发/走弱
